Probe_ID	Gene_Symbol
PCDHB5	PCDHB5
RP13-57D9.3	RP13-57D9.3
RP11-297L17.2	RP11-297L17.2
IGHV3-72	IGHV3-72
RN7SKP220	RN7SKP220
RP11-619J20.1	RP11-619J20.1
COTL1	COTL1
AC008703.1	AC008703.1
RHBDL2	RHBDL2
RNU6-981P	RNU6-981P
AP001537.1	AP001537.1
FYCO1	FYCO1
Y_RNA.184	Y_RNA.184
LINC00461	LINC00461
AP000265.1	AP000265.1
snoU13.144	snoU13.144
RP11-452F19.3	RP11-452F19.3
BCAP29	BCAP29
GS1-410F4.4	GS1-410F4.4
RNU6-977P	RNU6-977P
BID	BID
NEK9	NEK9
MIR645	MIR645
RN7SL510P	RN7SL510P
C4orf17	C4orf17
ERP29	ERP29
RP11-573J24.1	RP11-573J24.1
BIRC7	BIRC7
RP4-583K8.1	RP4-583K8.1
RP1-13P20.6	RP1-13P20.6
EZR-AS1	EZR-AS1
KRT83	KRT83
RNU6-994P	RNU6-994P
SREK1	SREK1
RN7SL540P	RN7SL540P
CLIC4	CLIC4
AC004878.7	AC004878.7
BAZ2A	BAZ2A
ARRDC1	ARRDC1
PLEKHD1	PLEKHD1
SLC35E1	SLC35E1
RNU2-48P	RNU2-48P
HAGHL	HAGHL
GPX6	GPX6
SATB1	SATB1
CHIC1	CHIC1
MATN1-AS1	MATN1-AS1
TMEM244	TMEM244
PEX26	PEX26
AC008752.3	AC008752.3
RP11-202I11.2	RP11-202I11.2
MIR3127	MIR3127
AC092484.1	AC092484.1
UPF3A	UPF3A
SNORA25.7	SNORA25.7
RP11-387A1.5	RP11-387A1.5
BAI1	BAI1
IGKV2OR2-7	IGKV2OR2-7
RP11-597A11.6	RP11-597A11.6
GTF3C5	GTF3C5
AC006373.1	AC006373.1
KRT82	KRT82
AC069155.1	AC069155.1
RNU4ATAC17P	RNU4ATAC17P
PDZD3	PDZD3
FILIP1L	FILIP1L
RP11-360L9.7	RP11-360L9.7
SNORD115-14	SNORD115-14
PABPC1L2B	PABPC1L2B
PHYKPL	PHYKPL
LINC00868	LINC00868
KRTAP29-1	KRTAP29-1
PAIP2B	PAIP2B
CTD-2013N24.2	CTD-2013N24.2
Y_RNA.15	Y_RNA.15
SMARCC1	SMARCC1
GTF2A2	GTF2A2
RP11-488C13.6	RP11-488C13.6
RP11-788A4.1	RP11-788A4.1
STRN3	STRN3
LINC00601	LINC00601
RP4-647C14.3	RP4-647C14.3
AC135048.13	AC135048.13
SRPRB	SRPRB
RP11-227D2.3	RP11-227D2.3
BRCC3	BRCC3
ZNF169	ZNF169
HIST1H2AA	HIST1H2AA
SKI	SKI
AL109612.1	AL109612.1
RNU5F-7P	RNU5F-7P
SLC26A4	SLC26A4
FAM19A1	FAM19A1
RP11-118E18.4	RP11-118E18.4
RNU7-13P	RNU7-13P
RP11-15B24.5	RP11-15B24.5
AL353731.1	AL353731.1
RNU4-38P	RNU4-38P
U3.28	U3.28
RP5-850O15.4	RP5-850O15.4
RP11-428J1.5	RP11-428J1.5
RP5-872K7.7	RP5-872K7.7
NADK	NADK
AC010891.2	AC010891.2
ANKRD27	ANKRD27
RP11-411K7.1	RP11-411K7.1
NT5M	NT5M
SEMA3D	SEMA3D
COPS8	COPS8
KCNJ12	KCNJ12
LRRK1	LRRK1
PIF1	PIF1
APOBEC3D	APOBEC3D
CTC-264O10.1	CTC-264O10.1
RP11-268G12.1	RP11-268G12.1
BTRC	BTRC
GSS	GSS
AC017002.2	AC017002.2
Y_RNA.500	Y_RNA.500
MIR4728	MIR4728
RP5-1139I1.2	RP5-1139I1.2
RP11-284A20.2	RP11-284A20.2
MMS22L	MMS22L
MIR548AN	MIR548AN
LTK	LTK
RP11-395P13.6	RP11-395P13.6
SNORA75.5	SNORA75.5
AC132660.1	AC132660.1
TGIF1	TGIF1
PM20D1	PM20D1
MYB-AS1	MYB-AS1
KLK2	KLK2
RP11-630C16.2	RP11-630C16.2
CSNK2A1	CSNK2A1
AL360178.1	AL360178.1
FAM78B	FAM78B
AARSD1	AARSD1
EIF3J-AS1	EIF3J-AS1
nan	nan
MIR3117	MIR3117
NPRL3	NPRL3
RP13-1016M1.2	RP13-1016M1.2
AC073283.7	AC073283.7
RP11-761I4.4	RP11-761I4.4
RNU6-498P	RNU6-498P
MOB4	MOB4
RP11-34P13.13	RP11-34P13.13
SPO11	SPO11
RP11-843P14.2	RP11-843P14.2
RP11-552F3.4	RP11-552F3.4
RP5-890O3.9	RP5-890O3.9
SCHIP1	SCHIP1
RP11-307C19.2	RP11-307C19.2
C1orf74	C1orf74
AC116038.2	AC116038.2
SPA17	SPA17
TAF10	TAF10
MIR548O	MIR548O
Y_RNA.717	Y_RNA.717
RP11-624C23.1	RP11-624C23.1
RP11-508N12.2	RP11-508N12.2
CFLAR	CFLAR
CTD-2005H7.1	CTD-2005H7.1
WFDC1	WFDC1
RP3-399L15.1	RP3-399L15.1
PPM1L	PPM1L
STARD3NL	STARD3NL
SLC38A4	SLC38A4
CTB-78H18.1	CTB-78H18.1
DDX39B-AS1	DDX39B-AS1
HOXB4	HOXB4
IGHV4-61	IGHV4-61
TIMELESS	TIMELESS
RP11-98L5.2	RP11-98L5.2
NCOA6	NCOA6
RP11-426L16.9	RP11-426L16.9
RP1-122O8.7	RP1-122O8.7
SCARNA24.2	SCARNA24.2
FAM118A	FAM118A
IGKV2D-29	IGKV2D-29
PRR3	PRR3
RP11-275F13.1	RP11-275F13.1
LDLRAD4	LDLRAD4
DGKA	DGKA
AC005160.3	AC005160.3
DUS4L	DUS4L
RN7SKP52	RN7SKP52
RNU6-1304P	RNU6-1304P
RNU6-374P	RNU6-374P
AL035045.1	AL035045.1
PSMD6-AS2	PSMD6-AS2
CNGA4	CNGA4
RP11-547C13.1	RP11-547C13.1
DAZ2	DAZ2
AL163193.1	AL163193.1
AF130343.1	AF130343.1
RP11-69I8.3	RP11-69I8.3
CTC-518B2.10	CTC-518B2.10
AP3S1	AP3S1
AC006129.4	AC006129.4
BATF3	BATF3
RNU6-1223P	RNU6-1223P
AC011753.5	AC011753.5
ARL14	ARL14
AC006159.3	AC006159.3
KRTAP4-3	KRTAP4-3
MSMO1	MSMO1
RP11-619L12.3	RP11-619L12.3
ASH2L	ASH2L
IGLV11-55	IGLV11-55
KBTBD2	KBTBD2
RNU7-102P	RNU7-102P
RNU7-4P	RNU7-4P
RN7SL459P	RN7SL459P
AC093802.1	AC093802.1
RP11-80G7.1	RP11-80G7.1
IFIT5	IFIT5
RNU6-758P	RNU6-758P
RP11-574K11.29	RP11-574K11.29
USP46-AS1	USP46-AS1
IGHV3-65	IGHV3-65
RP11-485G4.2	RP11-485G4.2
RP11-152L20.3	RP11-152L20.3
RP11-798K23.1	RP11-798K23.1
SORBS1	SORBS1
RP11-478H13.1	RP11-478H13.1
TMEM169	TMEM169
RN7SL517P	RN7SL517P
SPATA32	SPATA32
GZMH	GZMH
FKBP8	FKBP8
MIR4454	MIR4454
AC132186.1	AC132186.1
AC098784.2	AC098784.2
RP11-426C22.6	RP11-426C22.6
SNORA25.20	SNORA25.20
CYR61	CYR61
PLK5	PLK5
ETV1	ETV1
MARCKSL1	MARCKSL1
FAM27A	FAM27A
RP11-96D1.7	RP11-96D1.7
CTD-2616J11.3	CTD-2616J11.3
GGCX	GGCX
ZNF605	ZNF605
POLE2	POLE2
snoU13.292	snoU13.292
RP11-474I11.7	RP11-474I11.7
AC090150.1	AC090150.1
CCDC181	CCDC181
CALML5	CALML5
RNU6-426P	RNU6-426P
AC004158.2	AC004158.2
CSMD1	CSMD1
RP11-696F12.1	RP11-696F12.1
RP11-258F22.1	RP11-258F22.1
CDKN2AIP	CDKN2AIP
RP11-195B3.1	RP11-195B3.1
RNU6-954P	RNU6-954P
IGKV1OR2-6	IGKV1OR2-6
RP11-275H4.1	RP11-275H4.1
AL122127.1	AL122127.1
RP4-781K5.7	RP4-781K5.7
snoU13.100	snoU13.100
RCBTB2	RCBTB2
RP11-315I14.2	RP11-315I14.2
RN7SL667P	RN7SL667P
PRDM15	PRDM15
TMEM185B	TMEM185B
CHD1	CHD1
Y_RNA.180	Y_RNA.180
ATP12A	ATP12A
AC092846.2	AC092846.2
IGHVII-46-1	IGHVII-46-1
ZFP92	ZFP92
CEACAM18	CEACAM18
AC034110.1	AC034110.1
MIR548P	MIR548P
COL4A4	COL4A4
MIR4293	MIR4293
MIR5693	MIR5693
OR5H15	OR5H15
CTC-487M23.5	CTC-487M23.5
OOSP1	OOSP1
KCTD17	KCTD17
CCR3	CCR3
RP11-64B16.3	RP11-64B16.3
RP11-92G19.2	RP11-92G19.2
KIF1B	KIF1B
PDIA2	PDIA2
RP11-91J3.3	RP11-91J3.3
RP11-350J20.5	RP11-350J20.5
BTBD11	BTBD11
MIR4768	MIR4768
AC064865.1	AC064865.1
FAM195B	FAM195B
RP11-715J22.4	RP11-715J22.4
NLRP13	NLRP13
POMT1	POMT1
RP11-711G10.1	RP11-711G10.1
RP11-15F12.3	RP11-15F12.3
RN7SL434P	RN7SL434P
DOCK2	DOCK2
AC009404.2	AC009404.2
HIST1H2AE	HIST1H2AE
AL161626.1	AL161626.1
Y_RNA.605	Y_RNA.605
MIR618	MIR618
RP11-148B3.1	RP11-148B3.1
RP1-135L22.1	RP1-135L22.1
RNU6-979P	RNU6-979P
KCNN2	KCNN2
AC093375.1	AC093375.1
RP11-4F5.2	RP11-4F5.2
DHX38	DHX38
Y_RNA.506	Y_RNA.506
RP3-425P12.2	RP3-425P12.2
RP11-1026M7.2	RP11-1026M7.2
RN7SKP50	RN7SKP50
SIRT6	SIRT6
NNT-AS1	NNT-AS1
LINC00698	LINC00698
CYP2C9	CYP2C9
HMX2	HMX2
SOS1	SOS1
RP11-666F17.1	RP11-666F17.1
CDH7	CDH7
CTD-3064M3.7	CTD-3064M3.7
KLHDC2	KLHDC2
CPXM2	CPXM2
IRAK3	IRAK3
LINC00387	LINC00387
MIR941-2	MIR941-2
CDC37L1	CDC37L1
CNTN4-AS1	CNTN4-AS1
IGHV1-69	IGHV1-69
RP11-203B7.1	RP11-203B7.1
RP11-680F20.11	RP11-680F20.11
IFNA8	IFNA8
RP11-302L19.3	RP11-302L19.3
MIR4755	MIR4755
SNORD116-8	SNORD116-8
CROCC	CROCC
DGCR14	DGCR14
AC006115.3	AC006115.3
RPS17	RPS17
CLDN10	CLDN10
RNU6-320P	RNU6-320P
RP5-1052I5.1	RP5-1052I5.1
CTD-2014B16.3	CTD-2014B16.3
MIR3937	MIR3937
IGHV7-34-1	IGHV7-34-1
AL009174.1	AL009174.1
LYRM5	LYRM5
ADPRHL2	ADPRHL2
VAMP4	VAMP4
SKIDA1	SKIDA1
MIR371B	MIR371B
CRNDE	CRNDE
PRPF31	PRPF31
F8A2	F8A2
FAM161B	FAM161B
CTB-33O18.1	CTB-33O18.1
WDTC1	WDTC1
ACER3	ACER3
RP11-297K8.2	RP11-297K8.2
TTBK2	TTBK2
AC092905.1	AC092905.1
ARSK	ARSK
RP11-338N10.2	RP11-338N10.2
KCTD19	KCTD19
RP11-142I20.1	RP11-142I20.1
ABT1	ABT1
CTD-2186M15.3	CTD-2186M15.3
RP11-399E6.1	RP11-399E6.1
RP11-196H14.2	RP11-196H14.2
TGFBRAP1	TGFBRAP1
KIAA1644	KIAA1644
SPPL2A	SPPL2A
KRTAP10-8	KRTAP10-8
TMED7-TICAM2	TMED7-TICAM2
C5orf58	C5orf58
Z95704.1	Z95704.1
SNORA40.2	SNORA40.2
MIR214	MIR214
GPR55	GPR55
RP11-702H23.4	RP11-702H23.4
RN7SL412P	RN7SL412P
RP11-109E24.2	RP11-109E24.2
IRF6	IRF6
GLIS1	GLIS1
Y_RNA.293	Y_RNA.293
C14orf105	C14orf105
RP11-90P5.4	RP11-90P5.4
TMEM39A	TMEM39A
KDM5A	KDM5A
LRRC57	LRRC57
RP11-92A5.2	RP11-92A5.2
8-Sep	8-Sep
Y_RNA.610	Y_RNA.610
CFHR3	CFHR3
ALDH1L1-AS2	ALDH1L1-AS2
AKT3-IT1	AKT3-IT1
RP11-533O20.2	RP11-533O20.2
RP11-526F3.1	RP11-526F3.1
RNU7-189P	RNU7-189P
MIR936	MIR936
RP11-126K1.6	RP11-126K1.6
TFCP2L1	TFCP2L1
CTB-111H14.1	CTB-111H14.1
JAK3	JAK3
RP4-569D19.8	RP4-569D19.8
AC093326.3	AC093326.3
TXNDC12	TXNDC12
NR1H2	NR1H2
RN7SL353P	RN7SL353P
NKX2-3	NKX2-3
PIK3CG	PIK3CG
SLC13A3	SLC13A3
AC010880.1	AC010880.1
Y_RNA.518	Y_RNA.518
CDKL5	CDKL5
MIR4743	MIR4743
MORC2-AS1	MORC2-AS1
RFWD2	RFWD2
AC006080.1	AC006080.1
LCA10	LCA10
ZFYVE1	ZFYVE1
RP11-67C2.2	RP11-67C2.2
RCAN1	RCAN1
RP11-128M1.1	RP11-128M1.1
CTB-147C22.8	CTB-147C22.8
KCNJ2-AS1	KCNJ2-AS1
AC114877.3	AC114877.3
HYAL1	HYAL1
RP11-53M11.3	RP11-53M11.3
CTD-3098H1.2	CTD-3098H1.2
SLC22A2	SLC22A2
MIR4739	MIR4739
NLGN1-AS1	NLGN1-AS1
MOV10L1	MOV10L1
RP5-1098D14.1	RP5-1098D14.1
RNU6-717P	RNU6-717P
RP11-58B17.2	RP11-58B17.2
U8.5	U8.5
ATP5F1	ATP5F1
ATE1	ATE1
AC003043.1	AC003043.1
FAIM3	FAIM3
ZNF468	ZNF468
SLURP1	SLURP1
RP11-376O6.2	RP11-376O6.2
RP11-73M7.6	RP11-73M7.6
AC009336.24	AC009336.24
ZNF79	ZNF79
RNU6-317P	RNU6-317P
Y_RNA.307	Y_RNA.307
RBBP8	RBBP8
RP11-452H21.4	RP11-452H21.4
RP11-52J3.3	RP11-52J3.3
RNU6-574P	RNU6-574P
NAMPT	NAMPT
TEN1-CDK3	TEN1-CDK3
RP11-336A10.4	RP11-336A10.4
SEC14L5	SEC14L5
RN7SL263P	RN7SL263P
RP11-431N15.2	RP11-431N15.2
RP11-326C3.15	RP11-326C3.15
CCNL2	CCNL2
SEPP1	SEPP1
RN7SL728P	RN7SL728P
MCM8	MCM8
ARHGAP36	ARHGAP36
SPATA22	SPATA22
PPP1R14D	PPP1R14D
ARL4D	ARL4D
PTGDR2	PTGDR2
ZNF578	ZNF578
U8.12	U8.12
RPL5	RPL5
RN7SKP115	RN7SKP115
RP11-406O16.1	RP11-406O16.1
RAB3D	RAB3D
RP11-167H9.6	RP11-167H9.6
GNS	GNS
CCNA2	CCNA2
RNF5	RNF5
AL137127.1	AL137127.1
FCF1	FCF1
PRPF38B	PRPF38B
NOP14-AS1	NOP14-AS1
LINC01077	LINC01077
SNORA48.10	SNORA48.10
RP4-535B20.4	RP4-535B20.4
AC073869.19	AC073869.19
HIST3H3	HIST3H3
CLEC2D	CLEC2D
CD97	CD97
NCR1	NCR1
KCNA2	KCNA2
RP11-242D8.1	RP11-242D8.1
RP5-1107A17.4	RP5-1107A17.4
HIST1H2BM	HIST1H2BM
RP11-31I22.4	RP11-31I22.4
OR4C46	OR4C46
MYCNOS	MYCNOS
MTSS1	MTSS1
LINC00559	LINC00559
LY6D	LY6D
NXN	NXN
MAGEA8-AS1	MAGEA8-AS1
CLDN11	CLDN11
AF186192.1	AF186192.1
LINC00560	LINC00560
RNU2-59P	RNU2-59P
AMDHD2	AMDHD2
CTC-296K1.4	CTC-296K1.4
RP3-404K8.2	RP3-404K8.2
LINC00431	LINC00431
USO1	USO1
RP3-390M24.1	RP3-390M24.1
PLEKHG5	PLEKHG5
OR56A3	OR56A3
snoU13.202	snoU13.202
RNU6-1108P	RNU6-1108P
DCUN1D5	DCUN1D5
DEFB4B	DEFB4B
AC104133.1	AC104133.1
SNORA74B	SNORA74B
DR1	DR1
AL359314.1	AL359314.1
RP11-87H9.3	RP11-87H9.3
SLC2A1-AS1	SLC2A1-AS1
RNU6-703P	RNU6-703P
AC068858.1	AC068858.1
MOK	MOK
AC118282.3	AC118282.3
CPEB2	CPEB2
SEL1L3	SEL1L3
FTHL17	FTHL17
KB-1254G8.1	KB-1254G8.1
CNKSR3	CNKSR3
RNU6-1300P	RNU6-1300P
RP1-155D22.2	RP1-155D22.2
MIR301A	MIR301A
UBR2	UBR2
RP11-91I20.1	RP11-91I20.1
RNU6-1295P	RNU6-1295P
KIAA0195	KIAA0195
OR2T33	OR2T33
FAM78A	FAM78A
MIR548H1	MIR548H1
AL360176.1	AL360176.1
XXyac-YM21GA2.7	XXyac-YM21GA2.7
RP11-820L6.1	RP11-820L6.1
RP11-218C14.5	RP11-218C14.5
TIMD4	TIMD4
RP11-815J21.1	RP11-815J21.1
RNASE12	RNASE12
AL353763.2	AL353763.2
GPR124	GPR124
DNM3-IT1	DNM3-IT1
USP27X	USP27X
BTBD9-AS1	BTBD9-AS1
CCT7	CCT7
Y_RNA.21	Y_RNA.21
RNU6-440P	RNU6-440P
TMCC1	TMCC1
RMI1	RMI1
CAND2	CAND2
RP11-99E15.2	RP11-99E15.2
FAM111B	FAM111B
hsa-mir-3670-2	hsa-mir-3670-2
HNRNPD	HNRNPD
RORA	RORA
RNF212	RNF212
RP11-438B23.2	RP11-438B23.2
RNU6-55P	RNU6-55P
SPC25	SPC25
RP11-1C1.4	RP11-1C1.4
TAS2R39	TAS2R39
RP11-381K20.2	RP11-381K20.2
C9orf169	C9orf169
PANX2	PANX2
AGAP3	AGAP3
ATOH1	ATOH1
MYH7B	MYH7B
RNU6-719P	RNU6-719P
RNU6-836P	RNU6-836P
RNU6-1187P	RNU6-1187P
FAM47E	FAM47E
RP11-521O16.2	RP11-521O16.2
SOX3	SOX3
COMMD7	COMMD7
DOCK4	DOCK4
RGR	RGR
SNORA40.15	SNORA40.15
AC010745.1	AC010745.1
RP11-634B22.4	RP11-634B22.4
DUSP21	DUSP21
CYB561D1	CYB561D1
BTBD1	BTBD1
CCDC109B	CCDC109B
PLCL2-AS1	PLCL2-AS1
ZNHIT2	ZNHIT2
MIR4641	MIR4641
RNU6-715P	RNU6-715P
SNORA4	SNORA4
RP13-279N23.2	RP13-279N23.2
NT5C2	NT5C2
MDGA2	MDGA2
RBM24	RBM24
RNU6-494P	RNU6-494P
ZNF532	ZNF532
RP11-267C16.1	RP11-267C16.1
RP11-317N12.1	RP11-317N12.1
RORC	RORC
RPS25	RPS25
AL109844.1	AL109844.1
Y_RNA.577	Y_RNA.577
MBTPS1	MBTPS1
RP11-631N16.2	RP11-631N16.2
snoU13.28	snoU13.28
RIC8B	RIC8B
CTD-2308B18.2	CTD-2308B18.2
RP11-403I13.9	RP11-403I13.9
BTF3	BTF3
IDH1	IDH1
PLEKHA7	PLEKHA7
RP11-421N8.2	RP11-421N8.2
RN7SL11P	RN7SL11P
ZNF71	ZNF71
RP11-264M12.2	RP11-264M12.2
CCDC147	CCDC147
RP11-31F19.1	RP11-31F19.1
GJA8	GJA8
UMOD	UMOD
AC011525.4	AC011525.4
SLC10A4	SLC10A4
A3GALT2	A3GALT2
LY86-AS1	LY86-AS1
RP11-165P7.1	RP11-165P7.1
CHST11	CHST11
RP11-158D2.2	RP11-158D2.2
PITPNC1	PITPNC1
RP1-86C11.7	RP1-86C11.7
RP5-864K19.4	RP5-864K19.4
BET1L	BET1L
SNORA79	SNORA79
COMTD1	COMTD1
RP11-548M13.1	RP11-548M13.1
IL2RA	IL2RA
BOLA3	BOLA3
AC099339.1	AC099339.1
VAT1L	VAT1L
AC091096.1	AC091096.1
AC104532.3	AC104532.3
PGBD1	PGBD1
RP11-577N1.1	RP11-577N1.1
ZNF83	ZNF83
RP11-452C13.1	RP11-452C13.1
ECT2L	ECT2L
RN7SKP118	RN7SKP118
MIR376C	MIR376C
BPHL	BPHL
PPM1K	PPM1K
RN7SL221P	RN7SL221P
RP6-102O10.1	RP6-102O10.1
RCVRN	RCVRN
RP4-697P8.3	RP4-697P8.3
SH3BP5	SH3BP5
TRBV8-2	TRBV8-2
B3GALT6	B3GALT6
SNORD109B	SNORD109B
RP3-526F5.2	RP3-526F5.2
CTB-41I6.2	CTB-41I6.2
AL161751.1	AL161751.1
COMMD10	COMMD10
RP11-557C18.4	RP11-557C18.4
AC008410.1	AC008410.1
RNU6-125P	RNU6-125P
MS4A12	MS4A12
TMEM234	TMEM234
RNU2-15P	RNU2-15P
BAIAP2	BAIAP2
U8.15	U8.15
HCG25	HCG25
RP11-338E21.1	RP11-338E21.1
AL162502.1	AL162502.1
RAI1	RAI1
RN7SL97P	RN7SL97P
MASP2	MASP2
SLC22A23	SLC22A23
TNIP2	TNIP2
RNU7-196P	RNU7-196P
snoU13.450	snoU13.450
SELE	SELE
NUDT9	NUDT9
RP11-241G9.3	RP11-241G9.3
CDK18	CDK18
RP11-10C24.3	RP11-10C24.3
MIR2113	MIR2113
EXOC5	EXOC5
AP001063.1	AP001063.1
snoU13.34	snoU13.34
MFSD11	MFSD11
RN7SKP183	RN7SKP183
OR2W1	OR2W1
ALOX12	ALOX12
DIO1	DIO1
RP4-604K5.3	RP4-604K5.3
RNU6-474P	RNU6-474P
LINC00682	LINC00682
DENND4B	DENND4B
FGF9	FGF9
LINC00029	LINC00029
NXPH4	NXPH4
MRPL43	MRPL43
COLGALT2	COLGALT2
COL26A1	COL26A1
PTPN11	PTPN11
SCARA3	SCARA3
RP11-27G24.1	RP11-27G24.1
AL133373.1	AL133373.1
Y_RNA.108	Y_RNA.108
POM121C	POM121C
HYKK	HYKK
LZIC	LZIC
MIR5701-2	MIR5701-2
MIR122	MIR122
CDKL3	CDKL3
TREML4	TREML4
PILRA	PILRA
LINC00272	LINC00272
RP11-391J2.3	RP11-391J2.3
AC000111.3	AC000111.3
AL121761.2	AL121761.2
LRRC37A	LRRC37A
HGS	HGS
TMEM246	TMEM246
LINC00640	LINC00640
RP11-57C13.4	RP11-57C13.4
KLK13	KLK13
CTB-55O6.4	CTB-55O6.4
AC010525.4	AC010525.4
GS1-542M4.4	GS1-542M4.4
U3.25	U3.25
BUD31	BUD31
GPATCH8	GPATCH8
STXBP6	STXBP6
AC124861.2	AC124861.2
TMEM144	TMEM144
BX649553.3	BX649553.3
AC005284.1	AC005284.1
ZRSR2	ZRSR2
AC068483.1	AC068483.1
RP11-402P6.7	RP11-402P6.7
Y_RNA.802	Y_RNA.802
RP5-857K21.1	RP5-857K21.1
SNORA25.16	SNORA25.16
SNORA75.2	SNORA75.2
Y_RNA.686	Y_RNA.686
Y_RNA.578	Y_RNA.578
SNORD115-12	SNORD115-12
PRR12	PRR12
NXF3	NXF3
HSP90B1	HSP90B1
MAD2L2	MAD2L2
AC124861.1	AC124861.1
RN7SKP249	RN7SKP249
AC121332.1	AC121332.1
RP11-194N12.2	RP11-194N12.2
ARPC1A	ARPC1A
LZTS1	LZTS1
snoU13.229	snoU13.229
RP11-894P9.1	RP11-894P9.1
SMIM18	SMIM18
LRRC69	LRRC69
RSRC2	RSRC2
AC006487.1	AC006487.1
GPX4	GPX4
RP4-610C12.1	RP4-610C12.1
IGHV3-15	IGHV3-15
ZPLD1	ZPLD1
AL034375.1	AL034375.1
LPCAT1	LPCAT1
CTD-2562J15.4	CTD-2562J15.4
RN7SKP61	RN7SKP61
snoU13.354	snoU13.354
KRTAP5-10	KRTAP5-10
FUT5	FUT5
C19orf71	C19orf71
CTD-2007H13.3	CTD-2007H13.3
CTC-529P8.1	CTC-529P8.1
AL807752.1	AL807752.1
CDC42SE2	CDC42SE2
CTB-147C22.9	CTB-147C22.9
GJD2	GJD2
KRTAP19-8	KRTAP19-8
GARNL3	GARNL3
RNU6-601P	RNU6-601P
A1BG	A1BG
C2orf49	C2orf49
KLK1	KLK1
RP11-356I2.1	RP11-356I2.1
CTD-2012K14.7	CTD-2012K14.7
WDR55	WDR55
ZFAND6	ZFAND6
AC003973.5	AC003973.5
RNU6-387P	RNU6-387P
SOGA3	SOGA3
AF131215.2	AF131215.2
RN7SKP296	RN7SKP296
FARP2	FARP2
RP11-255B23.4	RP11-255B23.4
CTC-457E21.6	CTC-457E21.6
IGKV1-35	IGKV1-35
ANKRD30B	ANKRD30B
AC009977.1	AC009977.1
snoU13.250	snoU13.250
SIMC1	SIMC1
KIAA1328	KIAA1328
RP11-50E11.3	RP11-50E11.3
RP11-70C1.3	RP11-70C1.3
H2AFY2	H2AFY2
FCGR2A	FCGR2A
RNF181	RNF181
OR10H3	OR10H3
FOXD4L1	FOXD4L1
MAGEF1	MAGEF1
RP11-86A5.1	RP11-86A5.1
EFCAB3	EFCAB3
RP11-93O14.2	RP11-93O14.2
RP11-649E7.7	RP11-649E7.7
IGHV3-30-2	IGHV3-30-2
RN7SL111P	RN7SL111P
RNU6-696P	RNU6-696P
CCDC170	CCDC170
TMEM129	TMEM129
TPT1-AS1	TPT1-AS1
AC007040.2	AC007040.2
RP11-789F5.1	RP11-789F5.1
GUSB	GUSB
RP11-307P5.2	RP11-307P5.2
GSTM4	GSTM4
RP11-567J20.1	RP11-567J20.1
SNORD115-27	SNORD115-27
CTB-151G24.1	CTB-151G24.1
UCK2	UCK2
RNU6-738P	RNU6-738P
RP11-10J18.3	RP11-10J18.3
HDGFL1	HDGFL1
RP11-77M5.1	RP11-77M5.1
DDX23	DDX23
RNU4ATAC3P	RNU4ATAC3P
FAM83C	FAM83C
METTL16	METTL16
B4GALT4	B4GALT4
OR4F16	OR4F16
DCAF8	DCAF8
RP11-883G14.3	RP11-883G14.3
RP11-478C19.2	RP11-478C19.2
FBXO30	FBXO30
RP1-257I20.14	RP1-257I20.14
GPS2	GPS2
CTC-453G23.8	CTC-453G23.8
DEFB131	DEFB131
ZBTB17	ZBTB17
POLN	POLN
OR2Z1	OR2Z1
RP11-56I23.1	RP11-56I23.1
NPNT	NPNT
TRAJ56	TRAJ56
MYLPF	MYLPF
RP11-482D24.3	RP11-482D24.3
SRP14-AS1	SRP14-AS1
RP11-118K6.2	RP11-118K6.2
CTB-174D11.2	CTB-174D11.2
FHL3	FHL3
RNU6-911P	RNU6-911P
TMEM39B	TMEM39B
RP11-314B1.2	RP11-314B1.2
TBX2	TBX2
RP11-57A1.1	RP11-57A1.1
RP11-474B16.1	RP11-474B16.1
HPDL	HPDL
ALDH7A1	ALDH7A1
MYL4	MYL4
PHC2	PHC2
RP1-296L11.1	RP1-296L11.1
CATSPER4	CATSPER4
PDIA3	PDIA3
APLNR	APLNR
COX4I1	COX4I1
RP11-13K12.1	RP11-13K12.1
ATP11C	ATP11C
ZNF710	ZNF710
ZMPSTE24	ZMPSTE24
RP11-1186N24.5	RP11-1186N24.5
GAS8	GAS8
TTC4	TTC4
DGCR6L	DGCR6L
YWHAZ	YWHAZ
TMEM52	TMEM52
RP11-59O6.3	RP11-59O6.3
RP11-62H20.1	RP11-62H20.1
CYB5RL	CYB5RL
RNU4-72P	RNU4-72P
CDAN1	CDAN1
AC006116.1	AC006116.1
RP11-435B5.6	RP11-435B5.6
RP11-109A6.2	RP11-109A6.2
IGKV2-18	IGKV2-18
SNORD23	SNORD23
RNU6-1285P	RNU6-1285P
HOXA1	HOXA1
RN7SKP36	RN7SKP36
RN7SL789P	RN7SL789P
WFIKKN1	WFIKKN1
RP11-483K5.3	RP11-483K5.3
MIR601	MIR601
C11orf84	C11orf84
ERO1L	ERO1L
RP11-205K6.1	RP11-205K6.1
SOX15	SOX15
YIF1A	YIF1A
RP11-532F12.5	RP11-532F12.5
YLPM1	YLPM1
SLITRK3	SLITRK3
RP11-143M1.4	RP11-143M1.4
RUVBL1	RUVBL1
RP11-91I8.1	RP11-91I8.1
KIAA0196-AS1	KIAA0196-AS1
RP11-1008C21.2	RP11-1008C21.2
SNORD14A	SNORD14A
RP11-38F22.1	RP11-38F22.1
